F_1,F_2,F_3,F_4,F_5,F_6,F_7,F_8,F_9,F_10,F_12,F_13
,examiningly,gaspedaal,,,,,,,,,
,re-examine,gassig,,,,,,,,,
,examen,gasstel,,,,,,,,,
,examinant,gastoestel,,,,,,,,,
,examinate,gasvormig,,,,,,,,,
,examination,gasvorming,,,,,,,,,
,examinator,gifgas,,,,,,,,,
,examinatorial,lachgas,,,,,,,,,
,experiences,mijngas,,,,,,,,,
,experiencing,zenuwgas,,,,,,,,,
,experienced,bergas,,,,,,,,,
,experienced,mengegas,,,,,,,,,
,experiential,gas air,,,,,,,,,
,interprets,gas air mata,,,,,,,,,
,interpreting,gas alam,,,,,,,,,
,interpreted,gas basah,,,,,,,,,
,interpretka,gas batu bara,,,,,,,,,
,tries,gas bersin,,,,,,,,,
,trying,gas buang,,,,,,,,,
,tried,gas bumi,,,,,,,,,
,tride,gas gelap,,,,,,,,,
,listens,gas sintesis,,,,,,,,,
,listening,gas tanur,,,,,,,,,
,listened,gas toksik,,,,,,,,,
,lystened,gasach,,,,,,,,,
,liste,gasarnach,,,,,,,,,
,listete,gasghreim,,,,,,,,,
,gelistet,gasare,,,,,,,,,
,haben,gasolina,,,,,,,,,
,smells,gassare,,,,,,,,,
,smelled,gassificare,,,,,,,,,
,smelt,gassista,,,,,,,,,
,like,gassometro,,,,,,,,,
,smellet,gassoso,,,,,,,,,
,smella,biogas,,,,,,,,,
,smellene,gasear,,,,,,,,,
,smellen,gaseoso,,,,,,,,,
,smeller,gas hilarante,,,,,,,,,
,smellar,gasificar,,,,,,,,,
,smellane,gas inerte,,,,,,,,,
,bad smell,gas mostaza,,,,,,,,,
,good smell,gas natural,,,,,,,,,
,odors,gas noble,,,,,,,,,
,odores,tener gases,,,,,,,,,
,odores,avgas,,,,,,,,,
,aromas,biogas,,,,,,,,,
,aromata,fordonsgas,,,,,,,,,
,aromes,gasa,,,,,,,,,
,aroma's,gasformig,,,,,,,,,
,aromi,gasledning,,,,,,,,,
,aromaen,naturgas,,,,,,,,,
,aromaer,havgas,,,,,,,,,
,aromaene,lappgas,,,,,,,,,
,aromaar,smagas,,,,,,,,,
,aromaane,witgas,,,,,,,,,
,aromatic,blusters,,,,,,,,,
,aromatical,blustering,,,,,,,,,
,aromatize,blustered,,,,,,,,,
,backaroma,blustereth,,,,,,,,,
,aromatizzare,vaunts,,,,,,,,,
,aromar,vaunting,,,,,,,,,
,aromoso,vaunted,,,,,,,,,
,scents,vaunteth,,,,,,,,,
,scenting,gasconades,,,,,,,,,
,scented,gasconads,,,,,,,,,
,aroma,more gasconade,,,,,,,,,
,fragrance,most gasconade,,,,,,,,,
,nosegay,gasconading,,,,,,,,,
,odor,gasconaded,,,,,,,,,
,smell,blow-out,,,,,,,,,
,spirits,blowout,,,,,,,,,
,spirited,blows out,,,,,,,,,
,spirite,blowing out,,,,,,,,,
,feels,blew out,,,,,,,,,
,felt,blown out,,,,,,,,,
,feel around,blow out,,,,,,,,,
,feel dense,blown themselves out,,,,,,,,,
,feel down,burnout,,,,,,,,,
,feeler,burns out,,,,,,,,,
,feel for,burning out,,,,,,,,,
,feel free,burned out,,,,,,,,,
,feel-good,burnt out,,,,,,,,,
,feelgoodery,burn out,,,,,,,,,
,feeling,dies,,,,,,,,,
,feel in one's bones,dying,,,,,,,,,
,feel like,died,,,,,,,,,
,feelness,six-sided die,,,,,,,,,
,feel no pain,dier,,,,,,,,,
,feel oneself,diede,,,,,,,,,
,feel one's oats,die away,,,,,,,,,
,feel out,die down,,,,,,,,,
,feelth,die hard,,,,,,,,,
,feel the heat,die in office,,,,,,,,,
,feel the pinch,die off,,,,,,,,,
,feel up,die out,,,,,,,,,
,feel up to,do-or-die,,,,,,,,,
,feely,the good die young,,,,,,,,,
,forefeel,today is a good day to die,,,,,,,,,
,misfeel,to die for,,,,,,,,,
,overfeel,death,,,,,,,,,
,underfeel,deceases,,,,,,,,,
,unfeel,deceasing,,,,,,,,,
,more feeling,deceased,,,,,,,,,
,most feeling,perishes,,,,,,,,,
,feelings,perishing,,,,,,,,,
,hard feelings,perished,,,,,,,,,
,hurt feelings,go after,,,,,,,,,
,ill feeling,go against,,,,,,,,,
,mixed feelings,go-ahead,,,,,,,,,
,flavors,go along,,,,,,,,,
,flavoring,go amiss,,,,,,,,,
,flavored,go around,,,,,,,,,
,flavours,go away,,,,,,,,,
,flavouring,go back,,,,,,,,,
,flavoured,go bad,,,,,,,,,
,sense of smell,go begging,,,,,,,,,
,olfactions,go-between,,,,,,,,,
,smellings,go bush,,,,,,,,,
,sensing,go by,,,,,,,,,
,sensed,go-cart,,,,,,,,,
,extrasensory,go combo,,,,,,,,,
,sensation,go down,,,,,,,,,
,sensible,go down on,,,,,,,,,
,sensitive,go equipped,,,,,,,,,
,sensorium,go face,,,,,,,,,
,sensual,go for,,,,,,,,,
,sensuous,go for the gold,,,,,,,,,
,fingers,go great guns,,,,,,,,,
,fingering,go in,,,,,,,,,
,fingered,go in on,,,,,,,,,
,fingeren,go into,,,,,,,,,
,fingre,go-kart,,,,,,,,,
,fingrer,go like the clappers,,,,,,,,,
,fingrene,go long,,,,,,,,,
,fingrar,good to go,,,,,,,,,
,fingrane,go off,,,,,,,,,
,fingeres,go off on,,,,,,,,,
,fingerke,go on,,,,,,,,,
,fingermat,go out,,,,,,,,,
,fingernegl,go out with,,,,,,,,,
,fingertupp,go play in the traffic,,,,,,,,,
,touches,go round,,,,,,,,,
,touched,go-slow,,,,,,,,,
,touchinge,go straight,,,,,,,,,
,touch a nerve,go the distance,,,,,,,,,
,touch base,go through with,,,,,,,,,
,touch down,go-to,,,,,,,,,
,touch off,go to ground,,,,,,,,,
,touch on,go to show,,,,,,,,,
,touch up,go to waste,,,,,,,,,
,golden touch,go up,,,,,,,,,
,in touch,go with,,,,,,,,,
,light touch,go without,,,,,,,,,
,lose touch,have someone going,,,,,,,,,
,midas touch,ingo,,,,,,,,,
,out of touch,misgo,,,,,,,,,
,soft touch,outgo,,,,,,,,,
,touchless,overgo,,,,,,,,,
,touch oneself,pay-as-you-go,,,,,,,,,
,touchings,ready,,,,,,,,,
,sense of touch,undergo,,,,,,,,,
,signatures,wend,,,,,,,,,
,guessing,whoops,,,,,,,,,
,hints,withgo,,,,,,,,,
,hinting,give it a go,,,,,,,,,
,hinted,have a go,,,,,,,,,
,hintet,make a go of it,,,,,,,,,
,sprinkles,on the go,,,,,,,,,
,hintene,rum go,,,,,,,,,
,tinges,exits,,,,,,,,,
,tinging,exiting,,,,,,,,,
,tingeing,exited,,,,,,,,,
,tinged,brexit,,,,,,,,,
,ting'd,czexit,,,,,,,,,
,tingeth,emergency exit,,,,,,,,,
,tingest,exitless,,,,,,,,,
,tingar,exit program,,,,,,,,,
,tinga,exit strategy,,,,,,,,,
,tingast,exit wound,,,,,,,,,
,tingande,fire exit,,,,,,,,,
,ting,frexit,,,,,,,,,
,pinches,grexit,,,,,,,,,
,pinching,passes away,,,,,,,,,
,pinched,passing away,,,,,,,,,
,contacts,passed away,,,,,,,,,
,contacting,pass away,,,,,,,,,
,contacted,expires,,,,,,,,,
,contacten,expiring,,,,,,,,,
,contactable,expired,,,,,,,,,
,contact hitter,expirar,,,,,,,,,
,contactless,passes,,,,,,,,,
,eye contact,passing,,,,,,,,,
,first contact,passed,,,,,,,,,
,golden contact,passet,,,,,,,,,
,non-contact,passa,,,,,,,,,
,spots,passene,,,,,,,,,
,spotted,conking,,,,,,,,,
,spotten,conked,,,,,,,,,
,touch sensation,drop-dead,,,,,,,,,
,tactual sensation,drop dead,,,,,,,,,
,tactile sensation,popoff,,,,,,,,,
,relates,pops off,,,,,,,,,
,relating,popping off,,,,,,,,,
,related,popped off,,,,,,,,,
,concerns,popping,,,,,,,,,
,concerning,pop one off,,,,,,,,,
,concerned,pop,,,,,,,,,
,concerntje,chokes,,,,,,,,,
,touched on,choking,,,,,,,,,
,forereach,choked,,,,,,,,,
,outreach,choaked,,,,,,,,,
,overreach,choak,,,,,,,,,
,reachable,choqued,,,,,,,,,
,reach down,choaks,,,,,,,,,
,rereach,breadcutter choke,,,,,,,,,
,upreach,choke back,,,,,,,,,
,disturbs,chokeberry,,,,,,,,,
,disturbing,chokebore,,,,,,,,,
,disturbed,chokecherry,,,,,,,,,
,sensations,choke-children,,,,,,,,,
,sentiences,choke collar,,,,,,,,,
,sentiencies,choke-dog,,,,,,,,,
,sensory faculty,choke down,,,,,,,,,
,commonsense,choke-full,,,,,,,,,
,common-sense,choke off,,,,,,,,,
,common sense,choke out,,,,,,,,,
,tastes,choke pear,,,,,,,,,
,tasted,chokepoint,,,,,,,,,
,tast,choker,,,,,,,,,
,taster,chokeslam,,,,,,,,,
,gustatory sensation,chokestrap,,,,,,,,,
,taste perception,choke up,,,,,,,,,
,gustatory perception,chokily,,,,,,,,,
,degustation,choking bloom,,,,,,,,,
,tastings,chokingly,,,,,,,,,
,tries out,multichoke,,,,,,,,,
,trying out,nonchoked,,,,,,,,,
,tried out,unchoke,,,,,,,,,
,try out,croaks,,,,,,,,,
,,croaking,,,,,,,,,
,,croaked,,,,,,,,,
,,snuffs it,,,,,,,,,
,,snuffing it,,,,,,,,,
,,snuffed it,,,,,,,,,
,,snuff it,,,,,,,,,
,,fails,,,,,,,,,
,,failing,,,,,,,,,
,,failed,,,,,,,,,
,,fayle,,,,,,,,,
,,more fail,,,,,,,,,
,,most fail,,,,,,,,,
,,faile,,,,,,,,,
,,faileanna,,,,,,,,,
,,fail-fail,,,,,,,,,
,,memfailkan,,,,,,,,,
,,goes bad,,,,,,,,,
,,going bad,,,,,,,,,
,,went bad,,,,,,,,,
,,gone bad,,,,,,,,,
,,gives way,,,,,,,,,
,,giving way,,,,,,,,,
,,gave way,,,,,,,,,
,,given way,,,,,,,,,
,,give way,,,,,,,,,
,,gives out,,,,,,,,,
,,giving out,,,,,,,,,
,,gave out,,,,,,,,,
,,given out,,,,,,,,,
,,give out,,,,,,,,,
,,conked out,,,,,,,,,
,,breaks,,,,,,,,,
,,breaking,,,,,,,,,
,,broke,,,,,,,,,
,,brake,,,,,,,,,
,,broken,,,,,,,,,
,,breaketh,,,,,,,,,
,,break apart,,,,,,,,,
,,break a sweat,,,,,,,,,
,,break away,,,,,,,,,
,,break bad,,,,,,,,,
,,break down,,,,,,,,,
,,break even,,,,,,,,,
,,break ground,,,,,,,,,
,,break in,,,,,,,,,
,,break into,,,,,,,,,
,,break loose,,,,,,,,,
,,break new ground,,,,,,,,,
,,break off,,,,,,,,,
,,break one's fast,,,,,,,,,
,,break open,,,,,,,,,
,,break out,,,,,,,,,
,,break rank,,,,,,,,,
,,break stride,,,,,,,,,
,,break the ice,,,,,,,,,
,,break through,,,,,,,,,
,,break up,,,,,,,,,
,,break wind,,,,,,,,,
,,unbreak,,,,,,,,,
,,bebreak,,,,,,,,,
,,breakage,,,,,,,,,
,,breakdown,,,,,,,,,
,,breaker,,,,,,,,,
,,break free,,,,,,,,,
,,breaking news,,,,,,,,,
,,breaking strain,,,,,,,,,
,,breakle,,,,,,,,,
,,breakneck,,,,,,,,,
,,break-out,,,,,,,,,
,,breakthrough,,,,,,,,,
,,break-up,,,,,,,,,
,,forbreak,,,,,,,,,
,,horsebreaking,,,,,,,,,
,,icebreaker,,,,,,,,,
,,inbreak,,,,,,,,,
,,make-or-break,,,,,,,,,
,,outbreak,,,,,,,,,
,,overbreak,,,,,,,,,
,,upbreak,,,,,,,,,
,,breakdown,,,,,,,,,
,,breaks down,,,,,,,,,
,,breaking down,,,,,,,,,
,,broke down,,,,,,,,,
,,broken down,,,,,,,,,
,,break down,,,,,,,,,
,,break downs,,,,,,,,,
,,dies out,,,,,,,,,
,,dying out,,,,,,,,,
,,died out,,,,,,,,,
